Part Number,PAC,VER,Feature
STM32G483VE,"Mainstream Arm Cortex-M4+ MCU 170 MHz with 512 Kbytes of Flash memory, Math Accelerator,  High Analog level integration",Active,
STM32G484CE,"Mainstream Arm Cortex-M4 MCU 170 MHz with 512 Kbytes of Flash memory, Math Accelerator, HR Timer, High Analog level integration, Crypto",Active,
STM32G484ME,"Mainstream Arm Cortex-M4 MCU 170 MHz with 512 Kbytes of Flash memory, Math Accelerator, HR Timer, High Analog level integration, Crypto",Active,
STM32G484PE,"Mainstream Arm Cortex-M4 MCU 170 MHz with 512 Kbytes of Flash memory, Math Accelerator, HR Timer, High Analog level integration, Crypto",Active,
STM32G484QE,"Mainstream Arm Cortex-M4 MCU 170 MHz with 512 Kbytes of Flash memory, Math Accelerator, HR Timer, High Analog level integration, Crypto",Active,
STM32G484RE,"Mainstream Arm Cortex-M4 MCU 170 MHz with 512 Kbytes of Flash memory, Math Accelerator, HR Timer, High Analog level integration, Crypto",Active,
STM32G484VE,"Mainstream Arm Cortex-M4 MCU 170 MHz with 512 Kbytes of Flash memory, Math Accelerator, HR Timer, High Analog level integration, Crypto",Active,
STM32G491CC,"Mainstream Arm Cortex-M4 MCU 170 MHz with 256 Kbytes of Flash memory, Math Accelerator, High Analog level integration",Active,
STM32G491CE,"Mainstream Arm Cortex-M4 MCU 170 MHz with 512 Kbytes of Flash memory, Math Accelerator, High Analog level integration",Active,
STM32G491KC,"Mainstream Arm Cortex-M4 MCU 170 MHz with 256 Kbytes of Flash memory, Math Accelerator, High Analog level integration",Active,
STM32G491KE,"Mainstream Arm Cortex-M4 MCU 170 MHz with 512 Kbytes of Flash memory, Math Accelerator, High Analog level integration",Active,
STM32G491MC,"Mainstream Arm Cortex-M4 MCU 170 MHz with 256 Kbytes of Flash memory, Math Accelerator, Medium Analog level integration",Active,
STM32G491ME,"Mainstream Arm Cortex-M4 MCU 170 MHz with 512 Kbytes of Flash memory, Math Accelerator, Medium Analog level integration",Active,
STM32G491RC,"Mainstream Arm Cortex-M4 MCU 170 MHz with 256 Kbytes of Flash memory, Math Accelerator, High Analog level integration",Active,
STM32G491RE,"Mainstream Arm Cortex-M4 MCU 170 MHz with 512 Kbytes of Flash memory, Math Accelerator, High Analog level integration",Active,
STM32G491VC,"Mainstream Arm Cortex-M4 MCU 170 MHz with 256 Kbytes of Flash memory, Math Accelerator, High Analog level integration",Active,
STM32G491VE,"Mainstream Arm Cortex-M4 MCU 170 MHz with 512 Kbytes of Flash memory, Math Accelerator, High Analog level integration",Active,
STM32G4A1CE,"Mainstream Arm Cortex-M4 MCU 170 MHz with 512 Kbytes of Flash memory, Math Accelerator, High Analog level integration, Crypto",Active,
STM32G4A1KE,"Mainstream Arm Cortex-M4 MCU 170 MHz with 512 Kbytes of Flash memory, Math Accelerator, High Analog level integration, Crypto",Active,
STM32G4A1ME,"Mainstream Arm Cortex-M4 MCU 170 MHz with 512 Kbytes of Flash memory, Math Accelerator, Medium Analog level integration, Crypto",Active,
STM32G4A1RE,"Mainstream Arm Cortex-M4 MCU 170 MHz with 512 Kbytes of Flash memory, Math Accelerator, High Analog level integration, Crypto",Active,
STM32G4A1VE,"Mainstream Arm Cortex-M4 MCU 170 MHz with 512 Kbytes of Flash memory, Math Accelerator, High Analog level integration, Crypto",Active,
STM32H503CB,"High-performance, Arm Cortex-M33, MCU with 128-Kbyte Flash, 32-Kbyte RAM, 250 MHz CPU",Active,
STM32H503EB,"High-performance, Arm Cortex-M33, MCU with 128-Kbyte Flash, 32-Kbyte RAM, 250 MHz CPU",Active,
STM32H503KB,"High-performance, Arm Cortex-M33, MCU with 128-Kbyte Flash, 32-Kbyte RAM, 250 MHz CPU",Active,
STM32H503RB,"High-performance, Arm Cortex-M33, MCU with 128-Kbyte Flash, 32-Kbyte RAM, 250 MHz CPU",Active,
STM32H523CC,"High-performance, Arm Cortex-M33, MCU with 256-Kbyte Flash, 272-Kbyte RAM, 250 MHz CPU",Active,
STM32H523CE,"High-performance, Arm Cortex-M33, MCU with 512-Kbyte Flash, 272-Kbyte RAM, 250 MHz CPU",Active,
STM32H523HE,"High-performance, Arm Cortex-M33, MCU with 512-Kbyte Flash, 272-Kbyte RAM, 250 MHz CPU",Active,
STM32H523RC,"High-performance, Arm Cortex-M33, MCU with 256-Kbyte Flash, 272-Kbyte RAM, 250 MHz CPU",Active,
STM32H523RE,"High-performance, Arm Cortex-M33, MCU with 512-Kbyte Flash, 272-Kbyte RAM, 250 MHz CPU",Active,
STM32H523VC,"High-performance, Arm Cortex-M33, MCU with 256-Kbyte Flash, 272-Kbyte RAM, 250 MHz CPU",Active,
STM32H523VE,"High-performance, Arm Cortex-M33, MCU with 512-Kbyte Flash, 272-Kbyte RAM, 250 MHz CPU",Active,
STM32H523ZC,"High-performance, Arm Cortex-M33, MCU with 256-Kbyte Flash, 272-Kbyte RAM, 250 MHz CPU",Active,
STM32H523ZE,"High-performance, Arm Cortex-M33, MCU with 512-Kbyte Flash, 272-Kbyte RAM, 250 MHz CPU",Active,
STM32H533CE,"High-performance, Arm Cortex-M33, MCU with 512-Kbyte Flash, 272-Kbyte RAM, 250 MHz CPU",Active,
STM32H533HE,"High-performance, Arm Cortex-M33, MCU with 512-Kbyte Flash, 272-Kbyte RAM, 250 MHz CPU",Active,
STM32H533RE,"High-performance, Arm Cortex-M33, MCU with 512-Kbyte Flash, 272-Kbyte RAM, 250 MHz CPU",Active,
STM32H533VE,"High-performance, Arm Cortex-M33, MCU with 512-Kbyte Flash, 272-Kbyte RAM, 250 MHz CPU",Active,
STM32H533ZE,"High-performance, Arm Cortex-M33, MCU with 512-Kbyte Flash, 272-Kbyte RAM, 250 MHz CPU",Active,
STM32H562AG,"High-performance, Arm Cortex-M33 with TrustZone, MCU with 1-MByte Flash, 640-Kbyte RAM, 250 MHz CPU",Active,
STM32H562AI,"High-performance, Arm Cortex-M33 with TrustZone, MCU with 2-Mbyte Flash, 640-Kbyte RAM, 250 MHz CPU",Active,
STM32H562IG,"High-performance, Arm Cortex-M33 with TrustZone, MCU with 1-MByte Flash, 640-Kbyte RAM, 250 MHz CPU",Active,
STM32H562II,"High-performance, Arm Cortex-M33 with TrustZone, MCU with 2-MByte Flash, 640-Kbyte RAM, 250 MHz CPU",Active,
STM32H562RG,"High-performance, Arm Cortex-M33 with TrustZone, MCU with 1-MByte Flash, 640-Kbyte RAM, 250 MHz CPU",Active,
STM32H562RI,"High-performance, Arm Cortex-M33 with TrustZone, MCU with 2-Mbyte Flash, 640-Kbyte RAM, 250 MHz CPU",Active,
STM32H562VG,"High-performance, Arm Cortex-M33 with TrustZone, MCU with 1-MByte Flash, 640-Kbyte RAM, 250 MHz CPU",Active,
STM32H562VI,"High-performance, Arm Cortex-M33 with TrustZone, MCU with 2-Mbyte Flash, 640-Kbyte RAM, 250 MHz CPU",Active,
STM32H562ZG,"High-performance, Arm Cortex-M33 with TrustZone, MCU with 1-MByte Flash, 640-Kbyte RAM, 250 MHz CPU",Active,
STM32H562ZI,"High-performance, Arm Cortex-M33 with TrustZone, MCU with 2-Mbyte Flash, 640-Kbyte RAM, 250 MHz CPU",Active,
STM32H563AG,"High-performance, Arm Cortex-M33 with TrustZone, MCU with 1-MByte Flash, 640-Kbyte RAM, 250 MHz CPU",Active,
STM32H563AI,"High-performance, Arm Cortex-M33 with TrustZone, MCU with 2-MByte Flash, 640-Kbyte RAM, 250 MHz CPU",Active,
STM32H563IG,"High-performance, Arm Cortex-M33 with TrustZone, MCU with 1-MByte Flash, 640-Kbyte RAM, 250 MHz CPU",Active,
STM32H563II,"High-performance, Arm Cortex-M33 with TrustZone, MCU with 2-MByte Flash, 640-Kbyte RAM, 250 MHz CPU",Active,
STM32H563MI,"High-performance, Arm Cortex-M33 with TrustZone, MCU with 2-MByte Flash, 640-Kbyte RAM, 250 MHz CPU",Active,
STM32H563RG,"High-performance, Arm Cortex-M33 with TrustZone, MCU with 1-Mbyte Flash, 640-Kbyte RAM, 250 MHz CPU",Active,
STM32H563RI,"High-performance, Arm Cortex-M33 with TrustZone, MCU with 2-MByte Flash, 640-Kbyte RAM, 250 MHz CPU",Active,
STM32H563VG,"High-performance, Arm Cortex-M33 with TrustZone, MCU with 1-MByte Flash, 640-Kbyte RAM, 250 MHz CPU",Active,
STM32H563VI,"High-performance, Arm Cortex-M33 with TrustZone, MCU with 2-MByte Flash, 640-Kbyte RAM, 250 MHz CPU",Active,
STM32H563ZG,"High-performance, Arm Cortex-M33 with TrustZone, MCU with 1-MByte Flash, 640-Kbyte RAM, 250 MHz CPU",Active,
STM32H563ZI,"High-performance, Arm Cortex-M33 with TrustZone, MCU with 2-MByte Flash, 640-Kbyte RAM, 250 MHz CPU",Active,
STM32H573AI,"High-performance, Arm Cortex-M33 with TrustZone, MCU with 2-Mbyte Flash, 640-Kbyte RAM, 250 MHz CPU",Active,
STM32H573II,"High-performance, Arm Cortex-M33 with TrustZone, MCU with 2-Mbyte Flash, 640-Kbyte RAM, 250 MHz CPU",Active,
STM32H573MI,"High-performance, Arm Cortex-M33 with TrustZone, MCU with 2-Mbyte Flash, 640-Kbyte RAM, 250 MHz CPU",Active,
STM32H573RI,"High-performance, Arm Cortex-M33 with TrustZone, MCU with 2-Mbyte Flash, 640-Kbyte RAM, 250 MHz CPU",Active,
STM32H573VI,"High-performance, Arm Cortex-M33 with TrustZone, MCU with 2-Mbyte Flash, 640-Kbyte RAM, 250 MHz CPU",Active,
STM32H573ZI,"High-performance, Arm Cortex-M33 with TrustZone, MCU with 2-Mbyte Flash, 640-Kbyte RAM, 250 MHz CPU",Active,
STM32H723VE,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 512 Kbytes Flash, 564 Kbytes RAM, 550 MHz CPU, L1 cache, extenal memory interface, subset of peripherals",Active,
STM32H723VG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 1 MByte Flash, 564 Kbytes RAM, 550 MHz CPU, L1 cache, extenal memory interface, subset of peripherals",Active,
STM32H723ZE,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 512 Kbytes Flash, 564 Kbytes RAM, 550 MHz CPU, L1 cache, extenal memory interface, subset of peripherals",Active,
STM32H723ZG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 1 MByte Flash, 564 KB RAM, 550 MHz CPU, L1 cache, extenal memory interface, subset of peripherals",Active,
STM32H725AE,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 512 KBytes Flash, 564 KBytes RAM, 550 MHz CPU, L1 cache, extenal memory interface, SMPS, subset of peripherals",Active,
STM32H725AG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 1 MByte Flash, 564 KBytes RAM, 550 MHz CPU, L1 cache, extenal memory interface, SMPS, subset of peripherals",Active,
STM32H725IE,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 512 KBytes Flash, 564 KBytes RAM, 550 MHz CPU, L1 cache, extenal memory interface, SMPS, subset of peripherals",Active,
STM32H725IG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 1 MByte Flash, 564 KBytes RAM, 550 MHz CPU, L1 cache, extenal memory interface, SMPS, subset of peripherals",Active,
STM32H725RE,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 512 KBytes Flash, 564 KBytes RAM, 550 MHz CPU, L1 cache, extenal memory interface, SMPS, subset of peripherals",Active,
STM32H725RG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 1 MByte Flash, 564 KBytes RAM, 550 MHz CPU, L1 cache, extenal memory interface, SMPS, subset of peripherals",Active,
STM32H725VE,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 512 KBytes Flash, 564 KBytes RAM, 550 MHz CPU, L1 cache, extenal memory interface, SMPS, subset of peripherals",Active,
STM32H725VG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 1 MByte Flash, 564 KBytes RAM, 550 MHz CPU, L1 cache, extenal memory interface, SMPS, subset of peripherals",Active,
STM32H725ZE,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 512 KBytes Flash, 564 KBytes RAM, 550 MHz CPU, L1 cache, extenal memory interface, SMPS, subset of peripherals",Active,
STM32H725ZG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 1 MByte Flash, 564 KBytes RAM, 550 MHz CPU, L1 cache, extenal memory interface, SMPS, subset of peripherals",Active,
STM32H730AB,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 128 Kbytes Flash, 564 Kbytes RAM, 550 MHz CPU, L1 cache, extenal memory interface, SMPS, subset of peripherals including a Crypto accelerator",Active,
STM32H730IB,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 128 Kbytes Flash, 564 Kbytes RAM, 550 MHz CPU, L1 cache, extenal memory interface, SMPS, subset of peripherals including a Crypto accelerator",Active,
STM32H730VB,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 128 Kbytes Flash, 564 Kbytes RAM, 550 MHz CPU, L1 cache, extenal memory interface, subset of peripherals including a Crypto accelerator",Active,
STM32H730ZB,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 128 Kbytes Flash, 564 Kbytes RAM, 550 MHz CPU, L1 cache, extenal memory interface, subset of peripherals, including a Crypto accelerator",Active,
STM32H733VG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 1 MByte Flash, 564 Kbytes RAM, 550 MHz CPU, L1 cache, extenal memory interface, subset of peripherals including a Crypto accelerator",Active,
STM32H733ZG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 1 MByte Flash, 564 Kbytes RAM, 550 MHz CPU, L1 cache, extenal memory interface, subset of peripherals, including a Crypto accelerator",Active,
STM32H735AG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 1 MByte Flash, 564 KBytes RAM, 550 MHz CPU, L1 cache, extenal memory interface, SMPS, subset of peripherals including a Crypto accelerator",Active,
STM32H735IG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 1 MByte Flash, 564 KBytes RAM, 550 MHz CPU, L1 cache, extenal memory interface, SMPS, subset of peripherals including a Crypto accelerator",Active,
STM32H735RG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 1 MByte Flash, 564 KBytes RAM, 550 MHz CPU, L1 cache, extenal memory interface, SMPS, subset of peripherals including a Crypto accelerator",Active,
STM32H735VG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 1 MByte Flash, 564 KBytes RAM, 550 MHz CPU, L1 cache, extenal memory interface, SMPS, subset of peripherals including a Crypto accelerator",Active,
STM32H735ZG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 1 MByte Flash, 564 KBytes RAM, 550 MHz CPU, L1 cache, extenal memory interface, SMPS, subset of peripherals including a Crypto accelerator",Active,
STM32H742AG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 1MByte of Flash memory, 692KB RAM, 480 MHz CPU, L1 cache, extenal memory interface, subset of peripherals",Active,
STM32H742AI,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 2MBytes of Flash memory, 692KB RAM, 480 MHz CPU, L1 cache, extenal memory interface, subset of peripherals",Active,
STM32H742BG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 1MBytes of Flash memory, 692KBytes RAM, 480 MHz CPU, L1 cache, extenal memory interface, subset of peripherals",Active,
STM32H742BI,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 2MBytes of Flash memory, 692KBytes RAM, 480 MHz CPU, L1 cache, extenal memory interface, subset of peripherals",Active,
STM32H742IG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 1MBytes of Flash memory, 692KBytes  RAM, 480 MHz CPU, L1 cache, extenal memory interface, subset of peripherals",Active,
STM32H742II,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 2MBytes of Flash memory, 692KBytes  RAM, 480 MHz CPU, L1 cache, extenal memory interface, subset of peripherals",Active,
STM32H742VG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 1MBytes of Flash memory, 692KB RAM, 480 MHz CPU, L1 cache, extenal memory interface, subset of peripherals",Active,
STM32H742VI,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 2MBytes of Flash memory, 692KB RAM, 480 MHz CPU, L1 cache, extenal memory interface, subset of peripherals",Active,
STM32H742XG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 1MByte of Flash memory, 692KB RAM, 480 MHz CPU, L1 cache, extenal memory interface, subset of peripherals",Active,
STM32H742XI,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 2MBytes of Flash memory, 692KB RAM, 480 MHz CPU, L1 cache, extenal memory interface, subset of peripherals",Active,
STM32H742ZG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 1MByte of Flash memory, 692KB RAM, 480 MHz CPU, L1 cache, extenal memory interface, subset of peripherals",Active,
STM32H742ZI,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 2MBytes of Flash memory, 692KB RAM, 480 MHz CPU, L1 cache, extenal memory interface, subset of peripherals",Active,
STM32H743AG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 1 MByte of Flash memory, 1MB RAM, 480 MHz CPU, L1 cache, extenal memory interface, JPEG codec, large set of peripherals",Active,
STM32H743AI,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, L1 cache, extenal memory interface, JPEG codec, large set of peripherals",Active,
STM32H743BG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 1MByte of Flash memory, 1MB RAM, 480 MHz CPU, L1 cache, extenal memory interface, JPEG codec, large set of peripherals",Active,
STM32H743BI,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, L1 cache, extenal memory interface, JPEG codec, large set of peripherals",Active,
STM32H743IG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 1MByte of Flash memory, 1MB RAM, 480 MHz CPU, L1 cache, extenal memory interface, JPEG codec, large set of peripherals",Active,
STM32H743II,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals",Active,
STM32H743VG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 1MBytes of Flash memory, 1MB RAM, 480 MHz CPU, L1 cache, extenal memory interface, JPEG codec, large set of peripherals",Active,
STM32H743VI,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals",Active,
STM32H743XG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 1MByte of Flash memory, 1MB RAM, 480 MHz CPU, L1 cache, extenal memory interface, JPEG codec, large set of peripherals",Active,
STM32H743XI,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals",Active,
STM32H743ZG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 1MByte of Flash memory, 1MB RAM, 480 MHz CPU, L1 cache, extenal memory interface, JPEG codec, large set of peripherals",Active,
STM32H743ZI,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals",Active,
STM32H745BG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 + Cortex-M4 MCU with 1MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals, SMPS",Active,
STM32H745BI,"High-performance and DSP with DP-FPU, Arm Cortex-M7 + Cortex-M4 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals, SMPS",Active,
STM32H745IG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 + Cortex-M4 MCU with 1MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals, SMPS",Active,
STM32H745II,"High-performance and DSP with DP-FPU, Arm Cortex-M7 + Cortex-M4 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals, SMPS",Active,
STM32H745XG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 + Cortex-M4 MCU with 1MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals, SMPS",Active,
STM32H745XI,"High-performance and DSP with DP-FPU, Arm Cortex-M7 + Cortex-M4 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals, SMPS",Active,
STM32H745ZG,"High-performance and DSP with DP-FPU, Dual core Arm Cortex-M7+ Cortex-M4 MCU with 1MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals, SMPS",Active,
STM32H745ZI,"High-performance and DSP with DP-FPU, Dual core Arm Cortex-M7+ Cortex-M4 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals, SMPS",Active,
STM32H747AG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 + Cortex-M4 MCU with 1MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals, SMPS, MIPI-DSI",Active,
STM32H747AI,"High-performance and DSP with DP-FPU, Arm Cortex-M7 + Cortex-M4 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals, SMPS, MIPI-DSI",Active,
STM32H747BG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 + Cortex-M4 MCU with 1MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals, SMPS, MIPI-DSI",Active,
STM32H747BI,"High-performance and DSP with DP-FPU, Arm Cortex-M7 + Cortex-M4 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals, SMPS",Active,
STM32H747IG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 + Cortex-M4 MCU with 1MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals, SMPS, MIPI-DSI",Active,
STM32H747II,"High-performance and DSP with DP-FPU, Arm Cortex-M7 + Cortex-M4 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals, SMPS, MIPI-DSI",Active,
STM32H747XG,"High-performance and DSP with DP-FPU, Arm Cortex-M7 + Cortex-M4 MCU with 1MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals, SMPS, MIPI-DSI",Active,
STM32H747XI,"High-performance and DSP with DP-FPU, Arm Cortex-M7 + Cortex-M4 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals, SMPS",Active,
STM32H747ZI,"High-performance and DSP with DP-FPU, Arm Cortex-M7 + Cortex-M4 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals, SMPS",Active,
STM32H750IB,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 128Kbytes of Flash memory, 1MB RAM, 480 MHz CPU, L1 cache, extenal memory interface, JPEG codec, HW crypto, large set of peripherals",Active,
STM32H750VB,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 128 Kbytes of Flash memory, 1MB RAM, 480 MHz CPU, L1 cache, extenal memory interface, JPEG codec, HW crypto, large set of peripherals",Active,
STM32H750XB,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 128KBytes of Flash memory, 1MB RAM, 480 MHz CPU, L1 cache, extenal memory interface, JPEG codec, HW crypto, large set of peripherals",Active,
STM32H750ZB,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 128 Kbytes of Flash memory, 1MB RAM, 480 MHz CPU, L1 cache, extenal memory interface, JPEG codec, HW crypto, large set of peripherals",Active,
STM32H753AI,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals including a Crypto accelerator",Active,
STM32H753BI,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, L1 cache, extenal memory interface, JPEG codec, HW crypto, large set of peripherals",Active,
STM32H753II,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, L1 cache, extenal memory interface, JPEG codec, HW crypto, large set of peripherals",Active,
STM32H753VI,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, L1 cache, extenal memory interface, JPEG codec, HW crypto, large set of peripherals",Active,
STM32H753XI,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, L1 cache, extenal memory interface, JPEG codec, HW crypto, large set of peripherals",Active,
STM32H753ZI,"High-performance and DSP with DP-FPU, Arm Cortex-M7 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, L1 cache, extenal memory interface, JPEG codec, HW crypto, large set of peripherals",Active,
STM32H755BI,"High-performance and DSP with DP-FPU, Arm Cortex-M7 + Cortex-M4 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals including a Crypto accelerator, SMPS",Active,
STM32H755II,"High-performance and DSP with DP-FPU, Arm Cortex-M7 + Cortex-M4 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals including a Crypto accelerator, SMPS",Active,
STM32H755XI,"High-performance and DSP with DP-FPU, Arm Cortex-M7 + Cortex-M4 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals including a Crypto accelerator, SMPS",Active,
STM32H755ZI,"High-performance and DSP with DP-FPU, Arm Cortex-M7 + Cortex-M4 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals  including a Crypto accelerator, SMPS",Active,
STM32H757AI,"High-performance Arm Cortex-M7 + Cortex-M4 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, extenal memory interface, many peripherals including a Crypto accelerator and security services, SMPS, MIPI-DSI",Active,
STM32H757BI,"High-performance and DSP with DP-FPU, Arm Cortex-M7 + Cortex-M4 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, Art Accelerator, L1 cache, extenal memory interface, large set of peripherals including a Crypto accelerator, SMPS",Active,
STM32H757II,"High-performance Arm Cortex-M7 + Cortex-M4 MCU with 2MBytes of Flash memory, 1MB RAM, 480 MHz CPU, extenal memory interface, many peripherals including a Crypto accelerator and security services, SMPS, MIPI-DSI",Active,
